key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
00:40:8C:D5:B7:20,BEC - 2F Elevator,Business Education Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:D5:B7:21,BEC - 1F Elev,Business Education Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:D9:A6:6A,UREC - Center Pool,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:D9:E9:41,AAB - Vault,Athletic Admin Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:1B:A0,BEC - 4F Elevator,Business Education Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:1B:A1,BEC - RM 1920,Business Education Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:1F:08,U-High - Choir Rm - Camera 2,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:54:6B,Music and Dramatic Arts - SW Entrance,Music & Dramatic Arts,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:5A:89,Res College E- Faculty Elev,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:5A:8C,Res College E- Ext Elev CaB,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:5E:02,E Laville - Service Drive,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:82:BA,E Laville - 1F Front Elev Lobby,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:87:E0,Cox - 2F Study Area,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B2:6B,Cox - Auditorium,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B2:8F,E Laville - 3F Elev Lobby,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B2:90,E Laville - 3F Stair,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B2:92,E Laville - 4F Stair,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B2:93,E Laville - 5F Stair,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B2:94,E Laville - Main Entrance,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B2:96,E Laville - 1F Stair,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B7:CE,Cox - Rm 204 Stairwell Door,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:B7:D1,Cox - Rm 203 Rear Hall,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:BF:AA,Res College - E Walkway PTZ,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:C4:A7,Cox - South Lobby,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:C7:11,E Laville - 2F Stair,E Laville Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-10T19:43:32+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,547.81,,,True
00:40:8C:DA:C7:13,E Laville - Basement Elev Lobby,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:C8:62,E Laville - Front Desk,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:D9:35,Cox - Auditorium,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DA:D9:36,Cox - North Lobby,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DB:11:09,Cox - 2F Study Area,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DB:2C:44,Res College - Pentagon Lot PTZ,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DB:53:63,Miller - 1F E Stairwell,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DB:6A:82,Miller - 1F Lounge,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DB:7F:76,Miller - 1F W Stairwell,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DB:8E:F1,McVoy - N Stairwell,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DB:8E:F2,McVoy - Lounge,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:2C:41,Acadian Hall - Courtyard,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:37:CE,AXIS-M3114,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-13T14:43:31+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:3C:BF,ECELP - Front Playground PTZ,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:47:33,Herget Hall - RM 114,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:47:34,Herget Hall - RM 110,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:47:4E,Herget Hall - W Basement,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:4B:A1,Res College E- Ext Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:4E:C1,ECELP - Rear Playground PTZ,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:5D:C3,Barnes and Noble - 2F NE Elev Exit,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:5D:C4,Barnes and Noble - 2F SE Corner,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:5D:C5,Barnes and Noble - 1F NE Entrance,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:5D:C8,Barnes and Noble - 1F SE Corner,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:A0,Herget Hall - Lounge,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:A3,AACC - Middle Corridor S,African American Cultural Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:A5,AACC - Middle Corridor N,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:A6,Union PG - 4F Elev Lobby,Union Square Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:A7,Barnes and Noble - 1F Escalator,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:A8,Barnes and Noble - North Entrance,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:A9,Union PG - 6F Elev Lobby,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:AA,Union PG - 5F Elev Lobby,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:AB,Barnes and Noble - Interior Loading Dock,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:AD,Barnes and Noble - 1F W Entrance,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:AE,Union PG - 2F Elev Lobby,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:AF,Union PG - 1F Elev Lobby,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:B0,Union PG - 3F Elev Lobby,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:86:B1,Barnes and Noble - 2F Escalator,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:88:3C,Herget Hall - 1F W Stairwell Exit,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:88:3D,Herget Hall - Kitchen,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:4A,ECELP - Pavillion West,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:E2,Union PG - 5F NE,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:E3,Union PG - 2F SW,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:E4,Union PG - 1F Ramp,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:E6,Union PG - 3F NE,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:E8,Union PG - S Face West,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:E9,Union PG - 3F SW,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:EA,Union PG - 1F Employee W,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:EB,Union PG - 3F SE,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:EC,Union PG - 3F NW,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:ED,Union PG - 5F SE,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:EE,Union PG - 4F SE,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:EF,Union PG - 2F NW,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:F2,Union PG - 2F NE,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:F3,Union PG - 5F SW,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:F4,Union PG - 2F SE,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:F5,Union PG - 1F Elev,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:F7,Union PG - 4F SW,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:F8,Union PG - 5F NW,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:F9,Union PG - 4F NE,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:FA,Union PG - 1F East B,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:FB,Union PG - 4F NW,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:FC,Union PG - South Face East,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:FD,Union PG - 1F West B,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8D:FF,Front Door / Patio,African American Cultural Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:8E:00,Union PG - 1F Employee East,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:AA:81,U-High - Front Entrance,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:AC:2C,AAB - Ticket Window 2,Athletic Admin Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:AC:2D,AAB - Front Lobby South,Athletic Admin Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:AC:2F,AAB - E Stairwell,Athletic Admin Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:AC:30,AAB - N Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:AC:31,AAB - Ticket Window 2,Athletic Admin Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:AC:32,AAB - W Stair,Athletic Admin Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:BD:D5,ECELP - East Hallway,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:BD:F2,ECELP - East Hallway,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:BD:F4,ECELP - West Hallway,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:BD:F9,ECELP - West Hallway,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:DF:F7:3C,ECELP - Loading Dock / Back Door,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E0:41:67,U High - Rm 134 West,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E0:41:6A,U-High - Rm 134 East,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E0:78:19,W Laville - G-124,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E2:CB:40,DMC - E Entry/Exit,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:91:DE,DMC - 1F Rm 1059,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:91:DF,DMC - 2F Rm 2148,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:91:E0,DMC - 1F Electrical/Mechanical Hall,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:91:E1,DMC - 2F Rm 2029,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:91:E2,DMC - 1F Main Lobby,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:92:5A,DMC - 1F Rm 1031,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:92:5B,DMC - 1F South Hall,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:92:5C,DMC - 2F Rm 2051,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:92:5D,DMC - 2F Rm 2048,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:92:5E,DMC - 1F Rm 1034,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:93,DMC - 2F Rm 2002,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:94,Libr - Interlibrary Loan Area,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:95,DMC - 2F Rm 2030,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:96,DMC - 2F Rm 2126,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:97,DMC - 1F Rm 1001,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:98,DMC - 2F Elevator,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:99,DMC - 1F Elevator,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:9A,DMC - 2F Rm 2047,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:9B,DMC - 1F E Exit Door,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:95:9C,DMC - 2F Rm 2093,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:98:24,DMC - 1F Auditorium,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:98:25,DMC - 1F Hall East Exit,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:98:26,DMC - 1F Rm 1168,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:98:27,DMC - 2F Main Lobby,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E5:98:28,DMC - 2F Rm 2003,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:09:B9,CHAMB - 1F SW,Chemicals and Materials Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:2F:B7,Libr - Rm 141 (rear),,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:58:7B,Libr - Stairwell NE,Main Library 1F,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:58:7C,Libr - Stairwell SW,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:58:7D,Libr - Stairwell NW,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:58:7E,Libr - Stairwell SE,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
